nome,uriVella,NovoElemento,uriNiovo
nitrogen potassium fertilizers,http://aims.fao.org/aos/agrovoc/c_5199,potassium,http://aims.fao.org/aos/agrovoc/c_6139
fish manure,http://aims.fao.org/aos/agrovoc/c_27896,fish,http://aims.fao.org/aos/agrovoc/c_15903
potting composts,http://aims.fao.org/aos/agrovoc/c_6144,potting,http://aims.fao.org/aos/agrovoc/c_6143
rock phosphate,http://aims.fao.org/aos/agrovoc/c_6630,rock,http://aims.fao.org/aos/agrovoc/c_6628
nitrogen fertilizers,http://aims.fao.org/aos/agrovoc/c_5195,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
ammonium fertilizers,http://aims.fao.org/aos/agrovoc/c_37197,ammonium,http://aims.fao.org/aos/agrovoc/c_32634
sulfur fertilizers,http://aims.fao.org/aos/agrovoc/c_27917,sulfur,http://aims.fao.org/aos/agrovoc/c_7514
calcium fertilizers,http://aims.fao.org/aos/agrovoc/c_1199,calcium,http://aims.fao.org/aos/agrovoc/c_1196
magnesium fertilizers,http://aims.fao.org/aos/agrovoc/c_27904,magnesium,http://aims.fao.org/aos/agrovoc/c_4517
propagation materials,http://aims.fao.org/aos/agrovoc/c_6224,materials,http://aims.fao.org/aos/agrovoc/c_92337
artificial seeds,http://aims.fao.org/aos/agrovoc/c_27453,seeds,http://aims.fao.org/aos/agrovoc/c_6946
planting stock,http://aims.fao.org/aos/agrovoc/c_16111,planting,http://aims.fao.org/aos/agrovoc/c_5992
training materials,http://aims.fao.org/aos/agrovoc/c_9000168,training,http://aims.fao.org/aos/agrovoc/c_7861
training materials,http://aims.fao.org/aos/agrovoc/c_9000168,materials,http://aims.fao.org/aos/agrovoc/c_92337
extension materials,http://aims.fao.org/aos/agrovoc/c_9000061,extension,http://aims.fao.org/aos/agrovoc/c_2762
teaching materials,http://aims.fao.org/aos/agrovoc/c_7639,teaching,http://aims.fao.org/aos/agrovoc/c_7638
teaching materials,http://aims.fao.org/aos/agrovoc/c_7639,materials,http://aims.fao.org/aos/agrovoc/c_92337
water power,http://aims.fao.org/aos/agrovoc/c_8322,water,http://aims.fao.org/aos/agrovoc/c_8309
wood energy,http://aims.fao.org/aos/agrovoc/c_37916,wood,http://aims.fao.org/aos/agrovoc/c_8421
wood energy,http://aims.fao.org/aos/agrovoc/c_37916,energy,http://aims.fao.org/aos/agrovoc/c_2565
water resources,http://aims.fao.org/aos/agrovoc/c_8325,water,http://aims.fao.org/aos/agrovoc/c_8309
freshwater resources,http://aims.fao.org/aos/agrovoc/c_a71c319d,freshwater,http://aims.fao.org/aos/agrovoc/c_3102
land resources,http://aims.fao.org/aos/agrovoc/c_4179,land,http://aims.fao.org/aos/agrovoc/c_4172
grazing lands,http://aims.fao.org/aos/agrovoc/c_3369,grazing,http://aims.fao.org/aos/agrovoc/c_25243
flooded land,http://aims.fao.org/aos/agrovoc/c_2978,land,http://aims.fao.org/aos/agrovoc/c_4172
irrigated land,http://aims.fao.org/aos/agrovoc/c_25194,land,http://aims.fao.org/aos/agrovoc/c_4172
cultivated land,http://aims.fao.org/aos/agrovoc/c_16212,land,http://aims.fao.org/aos/agrovoc/c_4172
rice fields,http://aims.fao.org/aos/agrovoc/c_34891,rice,http://aims.fao.org/aos/agrovoc/c_6599
species diversity,http://aims.fao.org/aos/agrovoc/c_00ba8c53,species,http://aims.fao.org/aos/agrovoc/c_7280
gene banks,http://aims.fao.org/aos/agrovoc/c_11116,banks,http://aims.fao.org/aos/agrovoc/c_812
community seed bank,http://aims.fao.org/aos/agrovoc/c_1415210059453,seed,http://aims.fao.org/aos/agrovoc/c_6927
breeds (animals),http://aims.fao.org/aos/agrovoc/c_1081,animals,http://aims.fao.org/aos/agrovoc/c_444
pedigree livestock,http://aims.fao.org/aos/agrovoc/c_13185,livestock,http://aims.fao.org/aos/agrovoc/c_4397
livestock breeds,http://aims.fao.org/aos/agrovoc/c_12212,livestock,http://aims.fao.org/aos/agrovoc/c_4397
cattle breeds,http://aims.fao.org/aos/agrovoc/c_c5f298d3,cattle,http://aims.fao.org/aos/agrovoc/c_1391
sheep breeds,http://aims.fao.org/aos/agrovoc/c_fb4f2485,sheep,http://aims.fao.org/aos/agrovoc/c_7030
Norduz Goat,http://aims.fao.org/aos/agrovoc/c_644aaf46,Norduz,http://aims.fao.org/aos/agrovoc/c_4ca1e261
poultry breeds,http://aims.fao.org/aos/agrovoc/c_011bb48c,poultry,http://aims.fao.org/aos/agrovoc/c_6145
land varieties,http://aims.fao.org/aos/agrovoc/c_32886,land,http://aims.fao.org/aos/agrovoc/c_4172
area specific variety,http://aims.fao.org/aos/agrovoc/c_330593,area,http://aims.fao.org/aos/agrovoc/c_330588
DNA libraries,http://aims.fao.org/aos/agrovoc/c_8cbdc1d5,DNA,http://aims.fao.org/aos/agrovoc/c_2347
DNA libraries,http://aims.fao.org/aos/agrovoc/c_8cbdc1d5,libraries,http://aims.fao.org/aos/agrovoc/c_4311
game birds,http://aims.fao.org/aos/agrovoc/c_3180,game,http://aims.fao.org/aos/agrovoc/c_3179
communal ownership,http://aims.fao.org/aos/agrovoc/c_9024771d,ownership,http://aims.fao.org/aos/agrovoc/c_5466
communal territory,http://aims.fao.org/aos/agrovoc/c_41b77c02,territory,http://aims.fao.org/aos/agrovoc/c_a9e7dd7f
lineage land,http://aims.fao.org/aos/agrovoc/c_d08b21b6,lineage,http://aims.fao.org/aos/agrovoc/c_29225
lineage land,http://aims.fao.org/aos/agrovoc/c_d08b21b6,land,http://aims.fao.org/aos/agrovoc/c_4172
Indigenous Peoples' territories,http://aims.fao.org/aos/agrovoc/c_f7f8f7ab,territories,http://aims.fao.org/aos/agrovoc/c_331052
energy resources,http://aims.fao.org/aos/agrovoc/c_28006,energy,http://aims.fao.org/aos/agrovoc/c_2565
synthesis gases,http://aims.fao.org/aos/agrovoc/c_be83d79a,synthesis,http://aims.fao.org/aos/agrovoc/c_3def4163
synthesis gases,http://aims.fao.org/aos/agrovoc/c_be83d79a,gases,http://aims.fao.org/aos/agrovoc/c_3197
protected forests,http://aims.fao.org/aos/agrovoc/c_28126,forests,http://aims.fao.org/aos/agrovoc/c_3062
production forests,http://aims.fao.org/aos/agrovoc/c_28123,production,http://aims.fao.org/aos/agrovoc/c_6200
production forests,http://aims.fao.org/aos/agrovoc/c_28123,forests,http://aims.fao.org/aos/agrovoc/c_3062
protective forests,http://aims.fao.org/aos/agrovoc/c_28127,forests,http://aims.fao.org/aos/agrovoc/c_3062
soil resources,http://aims.fao.org/aos/agrovoc/c_7187,soil,http://aims.fao.org/aos/agrovoc/c_7156
biological stocks,http://aims.fao.org/aos/agrovoc/c_601eeee0,stocks,http://aims.fao.org/aos/agrovoc/c_28772
fish stocks,http://aims.fao.org/aos/agrovoc/c_cfea9f6a,fish,http://aims.fao.org/aos/agrovoc/c_15903
stock assessment units,http://aims.fao.org/aos/agrovoc/c_489af625,assessment,http://aims.fao.org/aos/agrovoc/c_330990
stock assessment units,http://aims.fao.org/aos/agrovoc/c_489af625,units,http://aims.fao.org/aos/agrovoc/c_50324
young workers,http://aims.fao.org/aos/agrovoc/c_8490,workers,http://aims.fao.org/aos/agrovoc/c_8445
agricultural workers,http://aims.fao.org/aos/agrovoc/c_8684,workers,http://aims.fao.org/aos/agrovoc/c_8445
foreign workers,http://aims.fao.org/aos/agrovoc/c_10981,workers,http://aims.fao.org/aos/agrovoc/c_8445
adolescence (animals),http://aims.fao.org/aos/agrovoc/c_131,animals,http://aims.fao.org/aos/agrovoc/c_444
insect growth forms,http://aims.fao.org/aos/agrovoc/c_330669,growth,http://aims.fao.org/aos/agrovoc/c_3394
lactation stage,http://aims.fao.org/aos/agrovoc/c_331392,lactation,http://aims.fao.org/aos/agrovoc/c_4140
fish larvae,http://aims.fao.org/aos/agrovoc/c_2924,fish,http://aims.fao.org/aos/agrovoc/c_15903
seed filling,http://aims.fao.org/aos/agrovoc/c_26785,seed,http://aims.fao.org/aos/agrovoc/c_6927
seed filling,http://aims.fao.org/aos/agrovoc/c_26785,filling,http://aims.fao.org/aos/agrovoc/c_28541
seed set,http://aims.fao.org/aos/agrovoc/c_36747,seed,http://aims.fao.org/aos/agrovoc/c_6927
juvenility of plants,http://aims.fao.org/aos/agrovoc/c_34034,plants,http://aims.fao.org/aos/agrovoc/c_5993
flowering stage,http://aims.fao.org/aos/agrovoc/c_330768,flowering,http://aims.fao.org/aos/agrovoc/c_2992
pollen germination,http://aims.fao.org/aos/agrovoc/c_35046,pollen,http://aims.fao.org/aos/agrovoc/c_6070
preharvest sprouting,http://aims.fao.org/aos/agrovoc/c_35274,sprouting,http://aims.fao.org/aos/agrovoc/c_15923
seed germination,http://aims.fao.org/aos/agrovoc/c_36513,seed,http://aims.fao.org/aos/agrovoc/c_6927
seed development,http://aims.fao.org/aos/agrovoc/c_40869149,seed,http://aims.fao.org/aos/agrovoc/c_6927
seed development,http://aims.fao.org/aos/agrovoc/c_40869149,development,http://aims.fao.org/aos/agrovoc/c_331049
seed dispersal,http://aims.fao.org/aos/agrovoc/c_6932,seed,http://aims.fao.org/aos/agrovoc/c_6927
leaf development,http://aims.fao.org/aos/agrovoc/c_1af7de35,development,http://aims.fao.org/aos/agrovoc/c_331049
transplanting stage,http://aims.fao.org/aos/agrovoc/c_330685,transplanting,http://aims.fao.org/aos/agrovoc/c_7873
ripening stage,http://aims.fao.org/aos/agrovoc/c_330756,ripening,http://aims.fao.org/aos/agrovoc/c_13933
growth period,http://aims.fao.org/aos/agrovoc/c_15981,growth,http://aims.fao.org/aos/agrovoc/c_3394
induced polyploidy,http://aims.fao.org/aos/agrovoc/c_3843,polyploidy,http://aims.fao.org/aos/agrovoc/c_6094
seed dormancy,http://aims.fao.org/aos/agrovoc/c_14168,seed,http://aims.fao.org/aos/agrovoc/c_6927
labour shortage,http://aims.fao.org/aos/agrovoc/c_32879,labour,http://aims.fao.org/aos/agrovoc/c_4128
water scarcity,http://aims.fao.org/aos/agrovoc/c_1a8094a9,water,http://aims.fao.org/aos/agrovoc/c_8309
water shortage,http://aims.fao.org/aos/agrovoc/c_29112865,water,http://aims.fao.org/aos/agrovoc/c_8309
energy demand,http://aims.fao.org/aos/agrovoc/c_9000047,energy,http://aims.fao.org/aos/agrovoc/c_2565
water demand,http://aims.fao.org/aos/agrovoc/c_1dc4cae0,water,http://aims.fao.org/aos/agrovoc/c_8309
cereal banks,http://aims.fao.org/aos/agrovoc/c_25145,banks,http://aims.fao.org/aos/agrovoc/c_812
acid base equilibrium,http://aims.fao.org/aos/agrovoc/c_87,equilibrium,http://aims.fao.org/aos/agrovoc/c_5364a9a1
heat stress,http://aims.fao.org/aos/agrovoc/c_11488,heat,http://aims.fao.org/aos/agrovoc/c_3519
drought stress,http://aims.fao.org/aos/agrovoc/c_24993,drought,http://aims.fao.org/aos/agrovoc/c_2391
cold stress,http://aims.fao.org/aos/agrovoc/c_37531,cold,http://aims.fao.org/aos/agrovoc/c_1743
youth employment,http://aims.fao.org/aos/agrovoc/c_159311ae,youth,http://aims.fao.org/aos/agrovoc/c_8491
seed health,http://aims.fao.org/aos/agrovoc/c_fad814e9,seed,http://aims.fao.org/aos/agrovoc/c_6927
transport safety,http://aims.fao.org/aos/agrovoc/c_a3d11949,transport,http://aims.fao.org/aos/agrovoc/c_7874
myocardial ischaemia,http://aims.fao.org/aos/agrovoc/c_36464,ischaemia,http://aims.fao.org/aos/agrovoc/c_11841
nitrogen narcosis,http://aims.fao.org/aos/agrovoc/c_d257d516,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
farm indebtedness,http://aims.fao.org/aos/agrovoc/c_36723,indebtedness,http://aims.fao.org/aos/agrovoc/c_11727
cold fogging concentrates,http://aims.fao.org/aos/agrovoc/c_7251f09b,cold,http://aims.fao.org/aos/agrovoc/c_1743
cold fogging concentrates,http://aims.fao.org/aos/agrovoc/c_7251f09b,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
dispersible concentrates,http://aims.fao.org/aos/agrovoc/c_87db8d73,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
emulsifiable gels,http://aims.fao.org/aos/agrovoc/c_0db35f82,gels,http://aims.fao.org/aos/agrovoc/c_11114
emulsifiable granules,http://aims.fao.org/aos/agrovoc/c_3de2f7db,granules,http://aims.fao.org/aos/agrovoc/c_3357
emulsions for seed treatment,http://aims.fao.org/aos/agrovoc/c_c62806e7,emulsions,http://aims.fao.org/aos/agrovoc/c_10593
emulsions for seed treatment,http://aims.fao.org/aos/agrovoc/c_c62806e7,seed,http://aims.fao.org/aos/agrovoc/c_6927
flowable concentrates for seed treatment,http://aims.fao.org/aos/agrovoc/c_751a9e8e,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
flowable concentrates for seed treatment,http://aims.fao.org/aos/agrovoc/c_751a9e8e,seed,http://aims.fao.org/aos/agrovoc/c_6927
gels for direct application,http://aims.fao.org/aos/agrovoc/c_dddd5f1d,gels,http://aims.fao.org/aos/agrovoc/c_11114
gels for direct application,http://aims.fao.org/aos/agrovoc/c_dddd5f1d,application,http://aims.fao.org/aos/agrovoc/c_331436
hot fogging concentrates,http://aims.fao.org/aos/agrovoc/c_dad52dd2,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
oil dispersible powders,http://aims.fao.org/aos/agrovoc/c_48c8a744,powders,http://aims.fao.org/aos/agrovoc/c_2419
oil miscible flowable concentrates,http://aims.fao.org/aos/agrovoc/c_dc9a65c3,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
oil miscible liquids,http://aims.fao.org/aos/agrovoc/c_68086900,liquids,http://aims.fao.org/aos/agrovoc/c_12200
powders for dry seed treatment,http://aims.fao.org/aos/agrovoc/c_eae7e3c4,powders,http://aims.fao.org/aos/agrovoc/c_2419
powders for dry seed treatment,http://aims.fao.org/aos/agrovoc/c_eae7e3c4,seed,http://aims.fao.org/aos/agrovoc/c_6927
soluble concentrates,http://aims.fao.org/aos/agrovoc/c_8476dd49,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
solutions for seed treatment,http://aims.fao.org/aos/agrovoc/c_cb3c798d,solutions,http://aims.fao.org/aos/agrovoc/c_28563
solutions for seed treatment,http://aims.fao.org/aos/agrovoc/c_cb3c798d,seed,http://aims.fao.org/aos/agrovoc/c_6927
spreading oils,http://aims.fao.org/aos/agrovoc/c_3d636459,oils,http://aims.fao.org/aos/agrovoc/c_5334
suspension concentrates for direct application,http://aims.fao.org/aos/agrovoc/c_0f6667c9,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
suspension concentrates for direct application,http://aims.fao.org/aos/agrovoc/c_0f6667c9,application,http://aims.fao.org/aos/agrovoc/c_331436
ultra-low volume suspensions,http://aims.fao.org/aos/agrovoc/c_5b144a3d,volume,http://aims.fao.org/aos/agrovoc/c_8288
ultra-low volume liquids,http://aims.fao.org/aos/agrovoc/c_86649f94,volume,http://aims.fao.org/aos/agrovoc/c_8288
ultra-low volume liquids,http://aims.fao.org/aos/agrovoc/c_86649f94,liquids,http://aims.fao.org/aos/agrovoc/c_12200
water-soluble gels,http://aims.fao.org/aos/agrovoc/c_c1634f9e,gels,http://aims.fao.org/aos/agrovoc/c_11114
baits (ready for use),http://aims.fao.org/aos/agrovoc/c_590cd230,baits,http://aims.fao.org/aos/agrovoc/c_331029
bait concentrates,http://aims.fao.org/aos/agrovoc/c_ccba4787,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
gas (in pressure tank),http://aims.fao.org/aos/agrovoc/c_d5ad80bd,pressure,http://aims.fao.org/aos/agrovoc/c_6174
suspension concentrates,http://aims.fao.org/aos/agrovoc/c_71c5ebd0,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
water-dispersible granules,http://aims.fao.org/aos/agrovoc/c_e150035c,granules,http://aims.fao.org/aos/agrovoc/c_3357
briquettes (pesticides),http://aims.fao.org/aos/agrovoc/c_173bd92c,briquettes,http://aims.fao.org/aos/agrovoc/c_24824
briquettes (pesticides),http://aims.fao.org/aos/agrovoc/c_173bd92c,pesticides,http://aims.fao.org/aos/agrovoc/c_5739
emulsifiable concentrates,http://aims.fao.org/aos/agrovoc/c_331554,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
soil solution,http://aims.fao.org/aos/agrovoc/c_7192,soil,http://aims.fao.org/aos/agrovoc/c_7156
quality of life,http://aims.fao.org/aos/agrovoc/c_28759,quality,http://aims.fao.org/aos/agrovoc/c_6400
labour relations,http://aims.fao.org/aos/agrovoc/c_28714,labour,http://aims.fao.org/aos/agrovoc/c_4128
living standards,http://aims.fao.org/aos/agrovoc/c_4400,standards,http://aims.fao.org/aos/agrovoc/c_7367
nome,http://aims.fao.org/aos/agrovoc/c_4400,NovoElemento,uriNiovo
extension approaches,http://aims.fao.org/aos/agrovoc/c_9000058,extension,http://aims.fao.org/aos/agrovoc/c_2762
innovation platforms,http://aims.fao.org/aos/agrovoc/c_2ab08db1,innovation,http://aims.fao.org/aos/agrovoc/c_27560
participatory varietal selection,http://aims.fao.org/aos/agrovoc/c_12ecc6d9,selection,http://aims.fao.org/aos/agrovoc/c_6951
landscape approaches,http://aims.fao.org/aos/agrovoc/c_92d1ce62,landscape,http://aims.fao.org/aos/agrovoc/c_4185
earth sciences,http://aims.fao.org/aos/agrovoc/c_2438,earth,http://aims.fao.org/aos/agrovoc/c_2437
water surface slope,http://aims.fao.org/aos/agrovoc/c_1a526a75,water,http://aims.fao.org/aos/agrovoc/c_8309
fluvial morphology,http://aims.fao.org/aos/agrovoc/c_b2f1cf72,morphology,http://aims.fao.org/aos/agrovoc/c_49903
lake morphology,http://aims.fao.org/aos/agrovoc/c_75bbb84b,morphology,http://aims.fao.org/aos/agrovoc/c_49903
coastal morphology,http://aims.fao.org/aos/agrovoc/c_758f6804,morphology,http://aims.fao.org/aos/agrovoc/c_49903
oxygen isotope stratigraphy,http://aims.fao.org/aos/agrovoc/c_5265ad97,oxygen,http://aims.fao.org/aos/agrovoc/c_5477
petroleum geology,http://aims.fao.org/aos/agrovoc/c_e8546412,petroleum,http://aims.fao.org/aos/agrovoc/c_5747
soil sciences,http://aims.fao.org/aos/agrovoc/c_7188,soil,http://aims.fao.org/aos/agrovoc/c_7156
sediment chemistry,http://aims.fao.org/aos/agrovoc/c_1e2f007a,sediment,http://aims.fao.org/aos/agrovoc/c_25341
sediment chemistry,http://aims.fao.org/aos/agrovoc/c_1e2f007a,chemistry,http://aims.fao.org/aos/agrovoc/c_1522
karst hydrology,http://aims.fao.org/aos/agrovoc/c_4e4abfce,karst,http://aims.fao.org/aos/agrovoc/c_33509
soil hydrology,http://aims.fao.org/aos/agrovoc/c_79e2033c,soil,http://aims.fao.org/aos/agrovoc/c_7156
geological history,http://aims.fao.org/aos/agrovoc/c_c581d6e3,history,http://aims.fao.org/aos/agrovoc/c_3635
radio oceanography,http://aims.fao.org/aos/agrovoc/c_67f699fc,radio,http://aims.fao.org/aos/agrovoc/c_6424
artificial intelligence,http://aims.fao.org/aos/agrovoc/c_27064,intelligence,http://aims.fao.org/aos/agrovoc/c_11805
machine learning,http://aims.fao.org/aos/agrovoc/c_49834,learning,http://aims.fao.org/aos/agrovoc/c_37978
data mining,http://aims.fao.org/aos/agrovoc/c_eb9cea5d,data,http://aims.fao.org/aos/agrovoc/c_49816
data mining,http://aims.fao.org/aos/agrovoc/c_eb9cea5d,mining,http://aims.fao.org/aos/agrovoc/c_49983
fish trade,http://aims.fao.org/aos/agrovoc/c_d6ead2ca,fish,http://aims.fao.org/aos/agrovoc/c_15903
welfare economics,http://aims.fao.org/aos/agrovoc/c_8353,welfare,http://aims.fao.org/aos/agrovoc/c_331043
land economics,http://aims.fao.org/aos/agrovoc/c_25195,land,http://aims.fao.org/aos/agrovoc/c_4172
production economics,http://aims.fao.org/aos/agrovoc/c_26808,production,http://aims.fao.org/aos/agrovoc/c_6200
supply chains,http://aims.fao.org/aos/agrovoc/c_9fbe9719,supply,http://aims.fao.org/aos/agrovoc/c_7523
supply chains,http://aims.fao.org/aos/agrovoc/c_9fbe9719,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
value chains,http://aims.fao.org/aos/agrovoc/c_2cbe5456,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
fisheries value chains,http://aims.fao.org/aos/agrovoc/c_812ebeeb,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
Keynesian economics,http://aims.fao.org/aos/agrovoc/c_4095,economics,http://aims.fao.org/aos/agrovoc/c_2481
Marxist economics,http://aims.fao.org/aos/agrovoc/c_4637,economics,http://aims.fao.org/aos/agrovoc/c_2481
neoclassical economics,http://aims.fao.org/aos/agrovoc/c_5117,economics,http://aims.fao.org/aos/agrovoc/c_2481
classical economics,http://aims.fao.org/aos/agrovoc/c_28648,economics,http://aims.fao.org/aos/agrovoc/c_2481
development theory,http://aims.fao.org/aos/agrovoc/c_28856,development,http://aims.fao.org/aos/agrovoc/c_331049
equilibrium theory,http://aims.fao.org/aos/agrovoc/c_28870,equilibrium,http://aims.fao.org/aos/agrovoc/c_5364a9a1
growth theory,http://aims.fao.org/aos/agrovoc/c_28887,growth,http://aims.fao.org/aos/agrovoc/c_3394
rent theory,http://aims.fao.org/aos/agrovoc/c_28950,rent,http://aims.fao.org/aos/agrovoc/c_6503
economic integration,http://aims.fao.org/aos/agrovoc/c_32436,integration,http://aims.fao.org/aos/agrovoc/c_3903
aquaculture economics,http://aims.fao.org/aos/agrovoc/c_0e77af7a,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
forestry economics,http://aims.fao.org/aos/agrovoc/c_49864,forestry,http://aims.fao.org/aos/agrovoc/c_3055
labour and demographic economics,http://aims.fao.org/aos/agrovoc/c_a0482812,labour,http://aims.fao.org/aos/agrovoc/c_4128
development economics,http://aims.fao.org/aos/agrovoc/c_cffd583f,development,http://aims.fao.org/aos/agrovoc/c_331049
health economics,http://aims.fao.org/aos/agrovoc/c_4be91522,health,http://aims.fao.org/aos/agrovoc/c_3511
role of women,http://aims.fao.org/aos/agrovoc/c_15513,women,http://aims.fao.org/aos/agrovoc/c_8420
social networks,http://aims.fao.org/aos/agrovoc/c_e64c9a8d,networks,http://aims.fao.org/aos/agrovoc/c_50266
social capital,http://aims.fao.org/aos/agrovoc/c_406be8a2,capital,http://aims.fao.org/aos/agrovoc/c_1271
cultural capital,http://aims.fao.org/aos/agrovoc/c_c747ed57,capital,http://aims.fao.org/aos/agrovoc/c_1271
soil chemistry,http://aims.fao.org/aos/agrovoc/c_7161,soil,http://aims.fao.org/aos/agrovoc/c_7156
wood chemistry,http://aims.fao.org/aos/agrovoc/c_3ace7b61,wood,http://aims.fao.org/aos/agrovoc/c_8421
soil mechanics,http://aims.fao.org/aos/agrovoc/c_7177,soil,http://aims.fao.org/aos/agrovoc/c_7156
rock mechanics,http://aims.fao.org/aos/agrovoc/c_25345,rock,http://aims.fao.org/aos/agrovoc/c_6628
sediment dynamics,http://aims.fao.org/aos/agrovoc/c_9d6b7d25,sediment,http://aims.fao.org/aos/agrovoc/c_25341
soil physics,http://aims.fao.org/aos/agrovoc/c_14400,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil biology,http://aims.fao.org/aos/agrovoc/c_7160,soil,http://aims.fao.org/aos/agrovoc/c_7156
forestry biology,http://aims.fao.org/aos/agrovoc/c_3056,forestry,http://aims.fao.org/aos/agrovoc/c_3055
plant pathology,http://aims.fao.org/aos/agrovoc/c_5974,pathology,http://aims.fao.org/aos/agrovoc/c_5631
seed pathology,http://aims.fao.org/aos/agrovoc/c_24897,seed,http://aims.fao.org/aos/agrovoc/c_6927
fisheries biology,http://aims.fao.org/aos/agrovoc/c_2937,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
natural history,http://aims.fao.org/aos/agrovoc/c_5088,history,http://aims.fao.org/aos/agrovoc/c_3635
nutrient transport in animals,http://aims.fao.org/aos/agrovoc/c_27940,transport,http://aims.fao.org/aos/agrovoc/c_7874
nutrient transport in animals,http://aims.fao.org/aos/agrovoc/c_27940,animals,http://aims.fao.org/aos/agrovoc/c_444
fish physiology,http://aims.fao.org/aos/agrovoc/c_4b2f3b26,fish,http://aims.fao.org/aos/agrovoc/c_15903
nutrient transport,http://aims.fao.org/aos/agrovoc/c_5272,transport,http://aims.fao.org/aos/agrovoc/c_7874
ethylene production,http://aims.fao.org/aos/agrovoc/c_33984,ethylene,http://aims.fao.org/aos/agrovoc/c_2679
ethylene production,http://aims.fao.org/aos/agrovoc/c_33984,production,http://aims.fao.org/aos/agrovoc/c_6200
root pressure,http://aims.fao.org/aos/agrovoc/c_6644,pressure,http://aims.fao.org/aos/agrovoc/c_6174
diving physiology,http://aims.fao.org/aos/agrovoc/c_605aaf52,diving,http://aims.fao.org/aos/agrovoc/c_816e729b
wood anatomy,http://aims.fao.org/aos/agrovoc/c_8422,wood,http://aims.fao.org/aos/agrovoc/c_8421
growth rings,http://aims.fao.org/aos/agrovoc/c_3399,growth,http://aims.fao.org/aos/agrovoc/c_3394
population genetics,http://aims.fao.org/aos/agrovoc/c_34326,population,http://aims.fao.org/aos/agrovoc/c_330887
inbreeding coefficient,http://aims.fao.org/aos/agrovoc/c_aff6c2e0,inbreeding,http://aims.fao.org/aos/agrovoc/c_3817
fish genetics,http://aims.fao.org/aos/agrovoc/c_07a98e20,fish,http://aims.fao.org/aos/agrovoc/c_15903
space biology,http://aims.fao.org/aos/agrovoc/c_1354019075258,space,http://aims.fao.org/aos/agrovoc/c_330769
human-crocodile conflicts,http://aims.fao.org/aos/agrovoc/c_324c7713,conflicts,http://aims.fao.org/aos/agrovoc/c_73599179
forest growth,http://aims.fao.org/aos/agrovoc/c_c0e4ff0e,growth,http://aims.fao.org/aos/agrovoc/c_3394
population ecology,http://aims.fao.org/aos/agrovoc/c_37336,population,http://aims.fao.org/aos/agrovoc/c_330887
freshwater ecology,http://aims.fao.org/aos/agrovoc/c_3104,freshwater,http://aims.fao.org/aos/agrovoc/c_3102
management sciences,http://aims.fao.org/aos/agrovoc/c_28909,management,http://aims.fao.org/aos/agrovoc/c_16086
petroleum engineering,http://aims.fao.org/aos/agrovoc/c_f1e9edd1,petroleum,http://aims.fao.org/aos/agrovoc/c_5747
aquaculture engineering,http://aims.fao.org/aos/agrovoc/c_bce7be99,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
information science,http://aims.fao.org/aos/agrovoc/c_3864,information,http://aims.fao.org/aos/agrovoc/c_330966
customary land rights,http://aims.fao.org/aos/agrovoc/c_cd44c0b3,land,http://aims.fao.org/aos/agrovoc/c_4172
water law,http://aims.fao.org/aos/agrovoc/c_25320,water,http://aims.fao.org/aos/agrovoc/c_8309
data sovereignty,http://aims.fao.org/aos/agrovoc/c_df4fe1ae,data,http://aims.fao.org/aos/agrovoc/c_49816
fisheries law,http://aims.fao.org/aos/agrovoc/c_db2a9149,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
fishery industry legislation,http://aims.fao.org/aos/agrovoc/c_7b52bc55,industry,http://aims.fao.org/aos/agrovoc/c_3848
fishery industry legislation,http://aims.fao.org/aos/agrovoc/c_7b52bc55,legislation,http://aims.fao.org/aos/agrovoc/c_4253
anticaking agents,http://aims.fao.org/aos/agrovoc/c_494,agents,http://aims.fao.org/aos/agrovoc/c_49873
bulking agents,http://aims.fao.org/aos/agrovoc/c_1146,agents,http://aims.fao.org/aos/agrovoc/c_49873
rennet substitutes,http://aims.fao.org/aos/agrovoc/c_28578,rennet,http://aims.fao.org/aos/agrovoc/c_24075
leavening agents,http://aims.fao.org/aos/agrovoc/c_34038,agents,http://aims.fao.org/aos/agrovoc/c_49873
baking powder,http://aims.fao.org/aos/agrovoc/c_9060,baking,http://aims.fao.org/aos/agrovoc/c_786
