nome,uriVella,NovoElemento,uriNiovo
juvenile forms in plants,http://aims.fao.org/aos/agrovoc/c_34034,juveniles,http://aims.fao.org/aos/agrovoc/c_25393
bud formation,http://aims.fao.org/aos/agrovoc/c_37520,buds,http://aims.fao.org/aos/agrovoc/c_1135
panicle initiation stage,http://aims.fao.org/aos/agrovoc/c_330848,panicles,http://aims.fao.org/aos/agrovoc/c_24557
seedling emergence,http://aims.fao.org/aos/agrovoc/c_2547,seedlings,http://aims.fao.org/aos/agrovoc/c_6945
pollen germination,http://aims.fao.org/aos/agrovoc/c_35046,pollen,http://aims.fao.org/aos/agrovoc/c_6070
preharvest sprouting,http://aims.fao.org/aos/agrovoc/c_35274,sprouting,http://aims.fao.org/aos/agrovoc/c_15923
sprouting in the ear,http://aims.fao.org/aos/agrovoc/c_35274,sprouting,http://aims.fao.org/aos/agrovoc/c_15923
sprouting in the ear,http://aims.fao.org/aos/agrovoc/c_35274,ears,http://aims.fao.org/aos/agrovoc/c_2436
seed germination,http://aims.fao.org/aos/agrovoc/c_36513,seed,http://aims.fao.org/aos/agrovoc/c_6927
spore germination,http://aims.fao.org/aos/agrovoc/c_36514,spores,http://aims.fao.org/aos/agrovoc/c_7324
seed development,http://aims.fao.org/aos/agrovoc/c_40869149,seed,http://aims.fao.org/aos/agrovoc/c_6927
seed dispersal,http://aims.fao.org/aos/agrovoc/c_6932,seed,http://aims.fao.org/aos/agrovoc/c_6927
leaf development,http://aims.fao.org/aos/agrovoc/c_1af7de35,leaves,http://aims.fao.org/aos/agrovoc/c_4243
leaf emergence,http://aims.fao.org/aos/agrovoc/c_cc8dc9cc,leaves,http://aims.fao.org/aos/agrovoc/c_4243
leaf emergence,http://aims.fao.org/aos/agrovoc/c_cc8dc9cc,seedling emergence,http://aims.fao.org/aos/agrovoc/c_2547
transplanting stage,http://aims.fao.org/aos/agrovoc/c_330685,transplanting,http://aims.fao.org/aos/agrovoc/c_7873
seedling stage,http://aims.fao.org/aos/agrovoc/c_330777,seedlings,http://aims.fao.org/aos/agrovoc/c_6945
juvenile stage,http://aims.fao.org/aos/agrovoc/c_330660,juveniles,http://aims.fao.org/aos/agrovoc/c_25393
zygote stage,http://aims.fao.org/aos/agrovoc/c_330662,zygotes,http://aims.fao.org/aos/agrovoc/c_8542
ripening stage,http://aims.fao.org/aos/agrovoc/c_330756,ripening,http://aims.fao.org/aos/agrovoc/c_13933
human developmental stages,http://aims.fao.org/aos/agrovoc/c_330996,humans,http://aims.fao.org/aos/agrovoc/c_4586
growth period,http://aims.fao.org/aos/agrovoc/c_15981,growth,http://aims.fao.org/aos/agrovoc/c_3394
policy coherence,http://aims.fao.org/aos/agrovoc/c_095d612d,policies,http://aims.fao.org/aos/agrovoc/c_6062
