nome,uriVella,NovoElemento,uriNiovo
cold season,http://aims.fao.org/aos/agrovoc/c_29557,cold,http://aims.fao.org/aos/agrovoc/c_1743
sowing date,http://aims.fao.org/aos/agrovoc/c_16208,sowing,http://aims.fao.org/aos/agrovoc/c_7268
sowing date,http://aims.fao.org/aos/agrovoc/c_16208,dates,http://aims.fao.org/aos/agrovoc/c_25475
planting date,http://aims.fao.org/aos/agrovoc/c_24065,planting,http://aims.fao.org/aos/agrovoc/c_5992
planting date,http://aims.fao.org/aos/agrovoc/c_24065,dates,http://aims.fao.org/aos/agrovoc/c_25475
treatment date,http://aims.fao.org/aos/agrovoc/c_27921,dates,http://aims.fao.org/aos/agrovoc/c_25475
harvesting date,http://aims.fao.org/aos/agrovoc/c_29464,harvesting,http://aims.fao.org/aos/agrovoc/c_3500
harvesting date,http://aims.fao.org/aos/agrovoc/c_29464,dates,http://aims.fao.org/aos/agrovoc/c_25475
time of transplanting,http://aims.fao.org/aos/agrovoc/c_330700,transplanting,http://aims.fao.org/aos/agrovoc/c_7873
crop calendar,http://aims.fao.org/aos/agrovoc/c_1375432196418,crops,http://aims.fao.org/aos/agrovoc/c_1972
ice ages,http://aims.fao.org/aos/agrovoc/c_c160c13d,ice,http://aims.fao.org/aos/agrovoc/c_3782
ice ages,http://aims.fao.org/aos/agrovoc/c_c160c13d,age,http://aims.fao.org/aos/agrovoc/c_186
