nome,uriVella,NovoElemento,uriNiovo
seed dormancy,http://aims.fao.org/aos/agrovoc/c_14168,seed,http://aims.fao.org/aos/agrovoc/c_6927
bud dormancy,http://aims.fao.org/aos/agrovoc/c_15763,buds,http://aims.fao.org/aos/agrovoc/c_1135
labour shortage,http://aims.fao.org/aos/agrovoc/c_32879,labour,http://aims.fao.org/aos/agrovoc/c_4128
food shortages,http://aims.fao.org/aos/agrovoc/c_10969,foods,http://aims.fao.org/aos/agrovoc/c_3032
water scarcity,http://aims.fao.org/aos/agrovoc/c_1a8094a9,water,http://aims.fao.org/aos/agrovoc/c_8309
water shortage,http://aims.fao.org/aos/agrovoc/c_29112865,water,http://aims.fao.org/aos/agrovoc/c_8309
energy demand,http://aims.fao.org/aos/agrovoc/c_9000047,energy,http://aims.fao.org/aos/agrovoc/c_2565
market demand,http://aims.fao.org/aos/agrovoc/c_3b827e95,markets,http://aims.fao.org/aos/agrovoc/c_4626
water demand,http://aims.fao.org/aos/agrovoc/c_1dc4cae0,water,http://aims.fao.org/aos/agrovoc/c_8309
food supply,http://aims.fao.org/aos/agrovoc/c_3029,foods,http://aims.fao.org/aos/agrovoc/c_3032
food surplus,http://aims.fao.org/aos/agrovoc/c_10972,foods,http://aims.fao.org/aos/agrovoc/c_3032
buffer stocks,http://aims.fao.org/aos/agrovoc/c_1137,buffers,http://aims.fao.org/aos/agrovoc/c_34931
cereal banks,http://aims.fao.org/aos/agrovoc/c_25145,cereals,http://aims.fao.org/aos/agrovoc/c_1474
cereal banks,http://aims.fao.org/aos/agrovoc/c_25145,banks,http://aims.fao.org/aos/agrovoc/c_812
food stocks,http://aims.fao.org/aos/agrovoc/c_3028,foods,http://aims.fao.org/aos/agrovoc/c_3032
acid base equilibrium,http://aims.fao.org/aos/agrovoc/c_87,acids,http://aims.fao.org/aos/agrovoc/c_92
acid base equilibrium,http://aims.fao.org/aos/agrovoc/c_87,equilibrium,http://aims.fao.org/aos/agrovoc/c_5364a9a1
child welfare,http://aims.fao.org/aos/agrovoc/c_dbe0b94c,children,http://aims.fao.org/aos/agrovoc/c_1547
heat stress,http://aims.fao.org/aos/agrovoc/c_11488,heat,http://aims.fao.org/aos/agrovoc/c_3519
drought stress,http://aims.fao.org/aos/agrovoc/c_24993,drought,http://aims.fao.org/aos/agrovoc/c_2391
cold stress,http://aims.fao.org/aos/agrovoc/c_37531,cold,http://aims.fao.org/aos/agrovoc/c_1743
youth employment,http://aims.fao.org/aos/agrovoc/c_159311ae,youth,http://aims.fao.org/aos/agrovoc/c_8491
plant health,http://aims.fao.org/aos/agrovoc/c_25398,plants,http://aims.fao.org/aos/agrovoc/c_5993
animal health,http://aims.fao.org/aos/agrovoc/c_431,animals,http://aims.fao.org/aos/agrovoc/c_444
udder health,http://aims.fao.org/aos/agrovoc/c_24261,udders,http://aims.fao.org/aos/agrovoc/c_15065
forest health,http://aims.fao.org/aos/agrovoc/c_36676,forests,http://aims.fao.org/aos/agrovoc/c_3062
seed health,http://aims.fao.org/aos/agrovoc/c_fad814e9,seed,http://aims.fao.org/aos/agrovoc/c_6927
human health,http://aims.fao.org/aos/agrovoc/c_c722a312,humans,http://aims.fao.org/aos/agrovoc/c_4586
maternal and child health,http://aims.fao.org/aos/agrovoc/c_dce2287c,children,http://aims.fao.org/aos/agrovoc/c_1547
child health,http://aims.fao.org/aos/agrovoc/c_4f5b1b00,children,http://aims.fao.org/aos/agrovoc/c_1547
laboratory biosafety,http://aims.fao.org/aos/agrovoc/c_fecf906e,laboratories,http://aims.fao.org/aos/agrovoc/c_15988
accident prevention,http://aims.fao.org/aos/agrovoc/c_60,accidents,http://aims.fao.org/aos/agrovoc/c_4121d8d0
collision avoidance,http://aims.fao.org/aos/agrovoc/c_f415efeb,collisions,http://aims.fao.org/aos/agrovoc/c_aca54d21
transport safety,http://aims.fao.org/aos/agrovoc/c_a3d11949,transport,http://aims.fao.org/aos/agrovoc/c_7874
nitrogen narcosis,http://aims.fao.org/aos/agrovoc/c_d257d516,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
socioeconomic aspects,http://aims.fao.org/aos/agrovoc/c_b950fcf3,socioeconomics,http://aims.fao.org/aos/agrovoc/c_2c482ac4
farm indebtedness,http://aims.fao.org/aos/agrovoc/c_36723,farms,http://aims.fao.org/aos/agrovoc/c_2809
farm indebtedness,http://aims.fao.org/aos/agrovoc/c_36723,indebtedness,http://aims.fao.org/aos/agrovoc/c_11727
fertilizer formulations,http://aims.fao.org/aos/agrovoc/c_10796,fertilizers,http://aims.fao.org/aos/agrovoc/c_2867
pesticide formulations,http://aims.fao.org/aos/agrovoc/c_13263,pesticides,http://aims.fao.org/aos/agrovoc/c_5739
aerosol dispensers,http://aims.fao.org/aos/agrovoc/c_d58874e5,aerosols,http://aims.fao.org/aos/agrovoc/c_158
cold fogging concentrates,http://aims.fao.org/aos/agrovoc/c_7251f09b,cold,http://aims.fao.org/aos/agrovoc/c_1743
cold fogging concentrates,http://aims.fao.org/aos/agrovoc/c_7251f09b,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
dispersible concentrates,http://aims.fao.org/aos/agrovoc/c_87db8d73,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
emulsifiable gels,http://aims.fao.org/aos/agrovoc/c_0db35f82,gels,http://aims.fao.org/aos/agrovoc/c_11114
emulsifiable granules,http://aims.fao.org/aos/agrovoc/c_3de2f7db,granules,http://aims.fao.org/aos/agrovoc/c_3357
emulsions for seed treatment,http://aims.fao.org/aos/agrovoc/c_c62806e7,emulsions,http://aims.fao.org/aos/agrovoc/c_10593
emulsions for seed treatment,http://aims.fao.org/aos/agrovoc/c_c62806e7,seed,http://aims.fao.org/aos/agrovoc/c_6927
flowable concentrates for seed treatment,http://aims.fao.org/aos/agrovoc/c_751a9e8e,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
flowable concentrates for seed treatment,http://aims.fao.org/aos/agrovoc/c_751a9e8e,seed,http://aims.fao.org/aos/agrovoc/c_6927
gas generating products,http://aims.fao.org/aos/agrovoc/c_4a45b496,gases,http://aims.fao.org/aos/agrovoc/c_3197
gels for direct application,http://aims.fao.org/aos/agrovoc/c_dddd5f1d,gels,http://aims.fao.org/aos/agrovoc/c_11114
gels for direct application,http://aims.fao.org/aos/agrovoc/c_dddd5f1d,application,http://aims.fao.org/aos/agrovoc/c_331436
hot fogging concentrates,http://aims.fao.org/aos/agrovoc/c_dad52dd2,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
oil dispersible powders,http://aims.fao.org/aos/agrovoc/c_48c8a744,oils,http://aims.fao.org/aos/agrovoc/c_5334
oil dispersible powders,http://aims.fao.org/aos/agrovoc/c_48c8a744,powders,http://aims.fao.org/aos/agrovoc/c_2419
oil miscible flowable concentrates,http://aims.fao.org/aos/agrovoc/c_dc9a65c3,oils,http://aims.fao.org/aos/agrovoc/c_5334
oil miscible flowable concentrates,http://aims.fao.org/aos/agrovoc/c_dc9a65c3,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
oil miscible liquids,http://aims.fao.org/aos/agrovoc/c_68086900,oils,http://aims.fao.org/aos/agrovoc/c_5334
oil miscible liquids,http://aims.fao.org/aos/agrovoc/c_68086900,liquids,http://aims.fao.org/aos/agrovoc/c_12200
plant rodlets,http://aims.fao.org/aos/agrovoc/c_08a0edfb,plants,http://aims.fao.org/aos/agrovoc/c_5993
powders for dry seed treatment,http://aims.fao.org/aos/agrovoc/c_eae7e3c4,powders,http://aims.fao.org/aos/agrovoc/c_2419
powders for dry seed treatment,http://aims.fao.org/aos/agrovoc/c_eae7e3c4,seed,http://aims.fao.org/aos/agrovoc/c_6927
smoke generators,http://aims.fao.org/aos/agrovoc/c_4bfbf572,smokes,http://aims.fao.org/aos/agrovoc/c_7117
soluble concentrates,http://aims.fao.org/aos/agrovoc/c_8476dd49,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
solutions for seed treatment,http://aims.fao.org/aos/agrovoc/c_cb3c798d,solutions,http://aims.fao.org/aos/agrovoc/c_28563
solutions for seed treatment,http://aims.fao.org/aos/agrovoc/c_cb3c798d,seed,http://aims.fao.org/aos/agrovoc/c_6927
spreading oils,http://aims.fao.org/aos/agrovoc/c_3d636459,oils,http://aims.fao.org/aos/agrovoc/c_5334
suspension concentrates for direct application,http://aims.fao.org/aos/agrovoc/c_0f6667c9,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
suspension concentrates for direct application,http://aims.fao.org/aos/agrovoc/c_0f6667c9,application,http://aims.fao.org/aos/agrovoc/c_331436
ultra-low volume suspensions,http://aims.fao.org/aos/agrovoc/c_5b144a3d,volume,http://aims.fao.org/aos/agrovoc/c_8288
ultra-low volume liquids,http://aims.fao.org/aos/agrovoc/c_86649f94,volume,http://aims.fao.org/aos/agrovoc/c_8288
ultra-low volume liquids,http://aims.fao.org/aos/agrovoc/c_86649f94,liquids,http://aims.fao.org/aos/agrovoc/c_12200
water-soluble gels,http://aims.fao.org/aos/agrovoc/c_c1634f9e,gels,http://aims.fao.org/aos/agrovoc/c_11114
baits (ready for use),http://aims.fao.org/aos/agrovoc/c_590cd230,baits,http://aims.fao.org/aos/agrovoc/c_331029
baits (ready for use),http://aims.fao.org/aos/agrovoc/c_590cd230,uses,http://aims.fao.org/aos/agrovoc/c_8117
bait concentrates,http://aims.fao.org/aos/agrovoc/c_ccba4787,baits,http://aims.fao.org/aos/agrovoc/c_331029
bait concentrates,http://aims.fao.org/aos/agrovoc/c_ccba4787,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
contact powder,http://aims.fao.org/aos/agrovoc/c_fd1829fd,powders,http://aims.fao.org/aos/agrovoc/c_2419
gas (in pressure tank),http://aims.fao.org/aos/agrovoc/c_d5ad80bd,gases,http://aims.fao.org/aos/agrovoc/c_3197
gas (in pressure tank),http://aims.fao.org/aos/agrovoc/c_d5ad80bd,pressure,http://aims.fao.org/aos/agrovoc/c_6174
gas (in pressure tank),http://aims.fao.org/aos/agrovoc/c_d5ad80bd,tanks,http://aims.fao.org/aos/agrovoc/c_25699
suspension concentrates,http://aims.fao.org/aos/agrovoc/c_71c5ebd0,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
water-dispersible granules,http://aims.fao.org/aos/agrovoc/c_e150035c,granules,http://aims.fao.org/aos/agrovoc/c_3357
briquettes (pesticides),http://aims.fao.org/aos/agrovoc/c_173bd92c,briquettes,http://aims.fao.org/aos/agrovoc/c_24824
solid formulations,http://aims.fao.org/aos/agrovoc/c_331552,solids,http://aims.fao.org/aos/agrovoc/c_7229
liquid formulations,http://aims.fao.org/aos/agrovoc/c_331553,liquids,http://aims.fao.org/aos/agrovoc/c_12200
emulsifiable concentrates,http://aims.fao.org/aos/agrovoc/c_331554,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
gas formulations,http://aims.fao.org/aos/agrovoc/c_331564,gases,http://aims.fao.org/aos/agrovoc/c_3197
oil dispersions,http://aims.fao.org/aos/agrovoc/c_91ec6cf7,oils,http://aims.fao.org/aos/agrovoc/c_5334
soil solution,http://aims.fao.org/aos/agrovoc/c_7192,soil,http://aims.fao.org/aos/agrovoc/c_7156
nutrient solutions,http://aims.fao.org/aos/agrovoc/c_5271,nutrients,http://aims.fao.org/aos/agrovoc/c_5274
quality of life,http://aims.fao.org/aos/agrovoc/c_28759,quality,http://aims.fao.org/aos/agrovoc/c_6400
labour relations,http://aims.fao.org/aos/agrovoc/c_28714,labour,http://aims.fao.org/aos/agrovoc/c_4128
living standards,http://aims.fao.org/aos/agrovoc/c_4400,standards,http://aims.fao.org/aos/agrovoc/c_7367
fibre saturation,http://aims.fao.org/aos/agrovoc/c_1199b807,fibres,http://aims.fao.org/aos/agrovoc/c_2879
genetic equilibrium,http://aims.fao.org/aos/agrovoc/c_37334,genetics,http://aims.fao.org/aos/agrovoc/c_3222
chemical equilibrium,http://aims.fao.org/aos/agrovoc/c_c7a29a91,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
